review_id,user_id,review_date,review,pos_food_and_beverages_summary,pos_inflight_entertainment_summary,pos_wifi_connectivity_summary,pos_value_for_money_summary,pos_ground_service_summary,pos_cabin_staff_service_summary,pos_seat_comfort_summary,neg_food_and_beverages_summary,neg_inflight_entertainment_summary,neg_wifi_connectivity_summary,neg_value_for_money_summary,neg_ground_service_summary,neg_cabin_staff_service_summary,neg_seat_comfort_summary,flight_id,flight_date,route_id,seat_type,is_recommended,rating_overall,rating_seat_comfort,rating_cabin_staff_service,rating_ground_service,rating_value_for_money,rating_food_beverages,rating_ife,rating_wifi_connectivity
88,89,2025-03-26,先月、久しぶりに海外旅行でアメリカに行った。現地で仕事の連絡を取る必要があったので、飛行機内でのWi-Fi接続を予約していた。ところが、つながりにくく、結局ほとんど使えなかった。仕方がないので、オフラインの時間を過ごすことを余儀なくされた。次にまた海外に行く機会があったら、別の航空会社を利用したいと思った。先週、今度は国内線で予約した飛行機に乗った。飛行機内でソーシャルメディアをチェックしながら、旅行先の情報を調べるのにWi-Fiがすぐに繋がり、非常に便利だった。やっぱり、機内Wi-Fiはあると助かるなと再認識した。,-,国内線では機内Wi-Fiがすぐに繋がり、旅行先の情報を調べながらソーシャルメディアをチェックできて非常に便利だった。,国内線では機内Wi-Fiがすぐに繋がり、旅行先の情報収集やソーシャルメディアのチェックが非常に便利だった。,-,-,-,-,-,-,海外旅行の飛行機内で予約したWi-Fiがつながりにくく、ほとんど使えなかったため、オフラインで過ごさざるを得なかった。,-,-,-,-,E190-E2X,2025-03-25,HND-SFO,Premium Economy,False,5,5,5,7,6,9,7,5
89,64,2025-04-09,私は普段から仕事で海外を飛び回っているが、最近利用した航空会社のサービスには残念な点が多かった。まず、座席の背もたれの角度が調整できず、長時間座っていると背中が痛くなった。フライト時間が長い場合は特に不満が募る。また、機内Wi-Fi接続が遅すぎて、仕事をするどころか、ネットサーフィンさえできなかった。フライト時間を無駄に過ごした気分だった。しかし、フライトが遅れた際、スタッフが待機中の案内をしっかり行ってくれ、遅延の原因や最新情報を逐一提供してくれたのは助かった。こうした細やかな配慮に救われた。,-,-,-,-,フライトが遅れた際、スタッフが待機中の案内をしっかり行い、遅延の原因や最新情報を逐一提供してくれたのが助かった。,フライトが遅れた際、スタッフが遅延の原因や最新情報を逐一提供してくれ、待機中の案内をしっかり行ってくれたおかげで救われました。,-,-,-,機内Wi-Fi接続が遅すぎて、仕事やネットサーフィンもできず、フライト時間を無駄に過ごした。,-,-,-,座席の背もたれの角度が調整できず、長時間のフライトで背中が痛くなった。,S360-TP,2025-04-08,HND-ITM,Business Class,True,5,6,3,7,6,3,6,9
90,77,2024-12-13,先月、家族と一緒に日本からハワイへ旅行した際、利用した航空会社のサービスに大変満足しました。現地情報が非常に役立ち、観光地やレストランの選択肢が広がり、旅行がより充実しました。また、フライト中に気流の乱れがありましたが、乗務員がすぐに冷静に対処してくれ、乗客全員に安心感を与えてくれた。非常に頼もしいと感じました。さらに、機内の飲み物サービスがこまめで、長時間のフライトでも喉が乾くことがなかったので、家族も大変喜んでおりました。全体的に大変満足です。,機内の飲み物サービスがこまめで、長時間のフライトでも喉が乾くことがなかった。,-,-,-,現地情報が非常に役立ち、観光地やレストランの選択肢が広がって旅行がより充実しました。,フライト中の気流の乱れに乗務員が冷静に対処して安心感を与えてくれ、また飲み物サービスがこまめで長時間のフライトでも喉が乾くことがなかった。,-,-,-,-,-,-,-,-,A470-900,2024-12-12,HND-SFO,Premium Economy,True,9,9,6,8,7,5,10,6
31,86,2025-01-26,最近、海外旅行で某航空会社を利用しました。私はビジネスマンで頻繁に海外出張に行くため、プレミアムエコノミーを利用しましたが、高額な料金を支払ったにもかかわらず、機内食やサービスに不満があり、全体的にコスパが悪いと感じました。実際、機内食は期待外れで、サービスの質も料金に見合っていませんでした。空港に到着してからも、大きな空港で案内板が分かりにくく、スタッフに尋ねても曖昧な返事しかもらえなかったため、結果的に、出発ゲートに到着するのがギリギリになってしまいました。しかし、旅行中に家族と動画通話をしたかったので機内Wi-Fiを試してみたところ、接続がとても快適で、ずっと繋がっていられたので、安心して楽しめました。,-,機内Wi-Fiの接続が非常に快適で、途切れることなく家族との動画通話を楽しむことができました。,機内Wi-Fiの接続が非常に快適で、途切れることなく家族との動画通話を楽しむことができました。,-,-,-,-,高額なプレミアムエコノミー料金を支払ったにもかかわらず、機内食は期待外れで料金に見合う品質ではなかった。,高額なプレミアムエコノミー料金を支払ったにもかかわらず、機内食は期待外れで料金に見合う品質ではなかった。,-,プレミアムエコノミーは高額な料金を支払ったにもかかわらず、期待外れの機内食とサービスの質で全体的にコスパが悪かった。,大きな空港で案内板が分かりにくく、スタッフに質問しても曖昧な返事しか得られず、出発ゲートに到着するのがギリギリになってしまいました。,高額なプレミアムエコノミー料金に見合わないサービスの質でした。,-,B845-9,2025-01-25,HND-ITM,Economy Class,False,6,6,5,6,3,9,7,3
32,21,2024-12-12,先日は友人の結婚式に出席するために、海外からシンガポール経由で帰国しました。シンガポールから日本まではこの航空会社を利用しました。機内は快適で、特に座席のクッションが柔らかく、長時間でも疲れにくかったです。次回もこの航空会社を選びたいです。機内エンターテイメントも楽しみにしていたのですが、ゲームのバリエーションが少なすぎて、飽きてしまいました。もっと多様なゲームを提供してほしいです。,-,-,-,-,-,-,座席のクッションが柔らかく、長時間のフライトでも疲れにくかったです。,-,-,-,-,-,-,-,A470-900,2024-12-11,HND-ITM,Business Class,True,8,4,9,6,6,5,7,5
33,82,2024-12-08,先日、初めて海外旅行で利用した航空会社だったので期待していたが、残念な点が多かった。隣の席が非常に近く、リラックスして座れませんでした。もっとスペースを広げてほしいです。価格に対して期待したよりもサービスがシンプルで、支払った金額に見合った価値が提供されなかった。長時間のフライトで疲れたので、少しでも快適に過ごしたかったが、座席に座っていると、どうしても腰が痛くなります。もっと体に優しいデザインにしてほしい。,-,-,-,-,-,-,-,-,-,-,支払った金額に見合ったサービスが提供されず、シンプル過ぎる内容だった。,-,-,隣の席との距離が近すぎてリラックスできず、長時間座っていると腰が痛くなるため、もっと広いスペースと体に優しい座席デザインにしてほしい。,E190-E2X,2024-12-07,HND-SFO,Economy Class,False,3,6,3,6,3,7,5,6
34,30,2024-11-12,先日、久しぶりに海外旅行でアメリカへ行きました。普段はLCCを利用することが多いのですが、今回は特別な旅行ということもあり、フラッグキャリアを利用しました。価格は高いと感じましたが、それに見合った素晴らしい快適さと、航空会社の対応が良かったので、結果的には満足しています。搭乗手続きの際、手荷物預けのスタッフが笑顔で対応してくれたのが印象的でした。そのまま気持ちよく飛行機に向かうことができたので、こうした接客が本当に大切だと思いました。しかし、料金が高いわりに、サービスやエンタメの質が低く感じられたのは残念でした。次回は価格を重視して別の航空会社を選ぶかもしれないと思いました。,-,-,-,価格は高いと感じたものの、素晴らしい快適さと良い対応があり、結果的に満足できました。,搭乗手続き時に手荷物預けのスタッフが笑顔で対応してくれたおかげで気持ちよく飛行機に向かうことができました。,-,-,-,-,-,料金が高いわりに、サービスやエンターテイメントの質が期待に見合わなかった。,-,-,-,S360-TP,2024-11-11,HND-CTS,Business Class,True,7,7,6,6,8,5,5,9
35,92,2025-03-27,先月、久しぶりに海外旅行でアメリカに行ってきたんです。12時間のフライトだったので、機内食を楽しみにしていたんですが、食事の量が少なくてちょっと物足りなかったですね。せっかくの旅行なので、もう少しボリュームが欲しいと思いました。でも、座席が非常に広くて、両隣の乗客とぶつかることなくゆったりと過ごせました。,-,-,-,-,-,-,座席が非常に広く、両隣の乗客とぶつかることなくゆったりと過ごせました。,機内食の量が少なく物足りなかったので、もう少しボリュームが欲しいと感じた。,機内食の量が少なく物足りなかったので、もう少しボリュームが欲しいと感じた。,-,機内食の量が少なく物足りなかったので、もう少しボリュームが欲しいと感じました。,-,-,-,A430-200,2025-03-26,NRT-LHR,Premium Economy,True,7,6,9,4,6,6,6,5
36,35,2025-03-21,先日は出張で海外に行くため、初めてその空港を利用しました。初めての空港で迷子になってしまい、道に迷ってしまったのですが、スタッフの方が親切に対応してくれて、無事に目的地に辿り着くことができました。すごく助かりました。搭乗した飛行機は快適で、足元に十分なスペースがあり、フライト中も足を自由に動かすことができて良かったです。しかし、出張中にフライト時間を有効活用しようと思っていたのですが、機内Wi-Fi接続が不安定で、仕事が全く進みませんでした。追加でコストを払ったにも関わらず、あのような使えないネット接続はあり得ないと思いました。,-,-,-,-,初めての空港で道に迷った際、スタッフが親切に対応してくれたおかげで無事に目的地に辿り着くことができ、とても助かりました。,-,足元に十分なスペースがあり、フライト中も足を自由に動かすことができて良かったです。,-,-,機内Wi-Fi接続が不安定で仕事が全く進まず、追加料金を支払ったにも関わらず使用できなかった。,追加料金を支払ったのに機内Wi-Fi接続が不安定で仕事が全く進まなかった。,-,-,-,A470-900,2025-03-20,HND-ITM,Economy Class,True,7,7,9,7,7,2,5,9
37,42,2025-04-07,今回の旅行では、事前に航空会社のウェブサイトでチェックしたところ、機内Wi-Fiが利用できることがわかったので、友人との旅行で大いに盛り上がりました。実際、機内Wi-Fiは非常に安定しており、友人とオンラインゲームを楽しんだり、映画を観たりと、快適に過ごすことができました。次回もこの航空会社を利用したいと思っています。一方で、シートベルトが短く感じられ、身動きが取りづらかったのが少し残念でした。もっと余裕があると良いなと思います。羽田空港に到着した後、空港内の案内所で出発ゲートの場所を尋ねたところ、スタッフの方が非常に親切に対応してくださり、私の質問に丁寧に答えてくれました。そのおかげで、安心して旅行を進めることができました。,-,機内Wi-Fiが非常に安定していたおかげで、友人とオンラインゲームを楽しんだり映画を観たりと快適に過ごせました。,機内Wi-Fiが非常に安定していたため、友人とオンラインゲームを楽しんだり映画を観たりと快適に過ごせました。,-,羽田空港の案内所スタッフが非常に親切で、質問に丁寧に答えてくれたおかげで安心して旅行を進められました。,-,-,-,-,-,-,-,-,シートベルトが短く、身動きが取りづらかった。もっと余裕があると良い。,E180-E2,2025-04-06,NRT-SIN,Premium Economy,True,8,6,3,6,5,9,7,8
38,74,2024-11-18,先月、久しぶりに海外旅行でアメリカに行ってきました。仕事の関係で急遽行くことになったのですが、疲れが溜まっていたので、できるだけ快適に移動できるように、こちらの航空会社を選びました。搭乗したら、さらに広い足元スペースがあり、足を完全に伸ばせてリラックスできました。機内エンターテイメントも充実していて、音楽のプレイリストが豊富で、リラックスできる時間を提供してくれました。次回も楽しみにしています。次回も利用したいです。,-,音楽のプレイリストが豊富で、リラックスできる時間を過ごせました。,-,-,-,-,広い足元スペースのおかげで足を完全に伸ばせてリラックスできました。,-,-,-,-,-,-,-,A425-900,2024-11-17,HND-ITM,Economy Class,True,9,8,10,6,6,5,7,6
39,70,2025-03-07,最近海外旅行でよく利用している航空会社があるのですが、今回もその会社の機内サービスを楽しみにしていました。まず、機内Wi-Fiが快適で、フライト中の暇つぶしにピッタリだったので、次回のフライトもぜひ使いたいと思いました。また、機内エンターテイメントの映像が美しく、映画館で観るような臨場感を楽しめました。長時間のフライトもあっという間に感じることができ、素晴らしい体験でした。,-,映像が美しく、映画館のような臨場感があり、長時間フライトもあっという間に感じられた。,機内Wi-Fiが快適で、フライト中の暇つぶしにピッタリだったので、次回のフライトでもぜひ使いたいと思いました。,-,-,-,-,-,-,-,-,-,-,-,E260-E3,2025-03-06,NRT-LHR,Economy Class,True,9,10,7,5,6,8,7,6
40,75,2024-12-18,私は普段から仕事で海外を飛び回っており、最近もアメリカへの出張でこの航空会社を利用しました。フライト中に数回、飲み物や食事を注文しましたが、どれもタイミング良く提供され、サービスが素晴らしいと感じました。料金が高いことは否めませんが、それに見合った優れたサービスが提供され、フライト全体が快適でした。長時間のフライトでもストレスを感じることなく、リフレッシュして目的地に到着できました。,フライト中に注文した飲み物や食事はどれもタイミング良く提供され、素晴らしいサービスだった。,-,-,料金は高いですが、タイミングの良い飲食サービスと快適なフライト体験で、その価値に見合った優れたサービスを提供してくれました。,-,フライト中に注文した飲み物や食事がタイミング良く提供され、素晴らしいサービスを受けられた。,-,-,-,-,料金が高いことは否めませんが、それに見合った優れたサービスが提供されました。,-,-,-,B812-6,2024-12-17,HND-CTS,Economy Class,True,9,7,6,6,9,6,9,7
41,52,2025-04-15,先日は海外旅行で初めての航空会社を利用しました。私は普段あまりストレスを感じたくない性格で、リラックスして旅行を楽しみたいと思っていたので、ラウンジサービスが含まれているプランを選択しました。長時間の待機中、スタッフがラウンジのサービスをしっかりと説明してくれて、快適な時間を過ごせました。ドリンクも豊富で、リラックスできました。しかし、機内食を事前に予約していたにもかかわらず、指定した食事と異なるものが提供されました。さらにスタッフの対応が冷たく、残念な思いをしました。空港に到着した際には案内所が閉まっており、乗り継ぎの手続きで困ったのですが、スタッフは何もしてくれませんでした。,ラウンジでは豊富なドリンクが提供され、リラックスできました。,-,-,ラウンジサービスが含まれているプランを選んだおかげで、長時間の待機中も快適に過ごせ、豊富なドリンクでリラックスできました。,ラウンジでは、スタッフが丁寧に説明してくれたおかげで快適に過ごせ、豊富なドリンクでリラックスできました。,-,-,事前に予約した機内食と異なるものが提供され、スタッフの対応も冷たかった。,事前に予約した機内食と異なるものが提供され、スタッフの対応も冷たかった。,-,ラウンジサービスが含まれるプランを選んだのに、機内食は予約と違うものが出され、スタッフの対応も冷たく、乗り継ぎ時には案内所が閉まっていて何の助けも得られなかった。,空港の案内所が閉まっていて乗り継ぎ手続きで困った時に、スタッフが何の対応もしてくれなかった。,機内食を事前に予約していたのに指定と異なるものが提供され、スタッフの対応も冷たかった。,-,S410-XLR,2025-04-14,HND-ITM,First Class,False,6,6,7,7,5,7,2,8
42,34,2025-01-10,先日利用した航空サービスは、全体的に満足できるものだったが、一部不満もあった。私は普段から頻繁にビジネス出張で海外を訪れるが、今回のフライトでは、機内食が冷めていて非常に残念だった。ビジネス出張の途中で出された機内食は期待外れだったが、Wi-Fi接続が非常に速く、仕事の合間に行われるリモート会議に問題なく参加できたのは助かった。フライト中にも関わらず、思っていた以上に効率的に仕事を進めることができた。また、飲み物の種類が豊富で、どれも美味しくいただいた。特に機内でのフルーツジュースはとても美味しかった。,飲み物の種類が豊富で美味しく、特に機内で提供されたフルーツジュースが非常に美味しかった。,-,Wi-Fi接続が非常に速く、フライト中でもリモート会議に問題なく参加でき、効率的に仕事を進めることができた。,-,-,-,-,機内食が冷めていて非常に残念だった。,機内食が冷めていて非常に残念だった。,-,-,-,-,-,E180-E2,2025-01-09,HND-CTS,Premium Economy,True,8,7,7,3,5,9,5,7
43,43,2025-04-24,先日は仕事で海外出張があり、プレミアムエコノミーで飛行機を利用しました。普段はエコノミークラスで十分ですが、今回は長いフライトだったので、少し贅沢しようと思ってアップグレードしました。高い料金に見合ったサービスが期待できなかった。特にフライト中の快適さが不足していて、価格に見合わないと感じた。機内食も期待していたが、単調で、同じメニューが繰り返し出されて飽きてしまった。もっとバラエティに富んだメニューが欲しい。,-,-,-,-,-,-,-,機内食が単調で同じメニューが繰り返し提供され飽きてしまったので、もっとバラエティに富んだ選択肢が欲しい。,機内食が単調で同じメニューが繰り返し提供され飽きてしまったので、もっとバラエティに富んだ選択肢が欲しい。,-,高い料金を支払ったのに、フライト中の快適さが不足しており、機内食も単調で同じメニューが繰り返し提供されるなど、プレミアムエコノミーのサービスが価格に見合わないと感じた。,-,-,フライト中の快適さが不足していて、高い料金に見合わないと感じた。,A390-100,2025-04-23,HND-ITM,Economy Class,False,4,5,5,3,3,7,6,5
44,35,2025-04-09,先日、家族で海外旅行に行った際、利用した航空会社のサービスに良い点もあれば、悪い点もあった。まず、機内のトイレで急に子どもが不安そうになったとき、スタッフがすぐに駆け寄り、優しく声をかけてくれた。素晴らしい対応に感謝している。一方、機内で席の変更を頼んだが、スタッフは全く協力的でなく、むしろ面倒くさそうに応対していた。航空会社としてのプロフェッショナリズムを感じなかった。子連れの身としては、気遣いが行き届くサービスを期待していただけに残念だった。,-,-,-,-,-,子どもがトイレで不安そうになった際、スタッフがすぐに駆け寄り優しく声をかけてくれて、その素晴らしい対応に感謝しています。,-,-,-,-,-,-,席の変更を頼んだ際、スタッフは全く協力的でなく面倒くさそうに応対し、プロフェッショナリズムを感じられなかった。,-,E180-E2,2025-04-08,NRT-LHR,Business Class,True,6,6,6,6,7,7,9,5
45,90,2025-05-08,私は仕事でアメリカに行くため、久しぶりにこの航空会社を利用しました。普段はあまり海外に行く機会がないので、少し贅沢をしようと思い、ビジネスクラスにアップグレードしました。足元が広く、移動も楽だったため、他の乗客のことを気にせずにリラックスできました。搭乗前から楽しみにしていた機内エンタメでしたが、コンテンツに日本語のものが少なく、英語が苦手な私には全く楽しめませんでした。せっかくのビジネスクラスなのに残念でした。,-,-,-,ビジネスクラスへのアップグレードで足元が広く、他の乗客を気にせずリラックスできた移動の快適さは贅沢な出費に見合っていました。,-,-,ビジネスクラスは足元が広く移動も楽で、他の乗客を気にせずリラックスできました。,-,-,-,ビジネスクラスにアップグレードしたのに、機内エンターテイメントに日本語コンテンツが少なく楽しめませんでした。,-,-,-,B845-9,2025-05-07,NRT-SIN,Premium Economy,True,7,3,9,7,6,7,5,6
46,16,2025-04-25,最近家族で海外旅行に行く機会が増えて、利用する機会があったんだけど、この航空会社は本当に良かったよ。高いチケット代でも快適に過ごせる、リラックスできる環境を提供してくれる航空会社で、料金に見合うサービスだと感じた。私は仕事をしながら旅行に行くことが多いので、飛行機内でWi-Fiを使って、旅行のプランを立てたり、現地の観光情報を調べたりできて非常に便利だった。あと、機内の飲み物サービスが非常に親切で、コーヒーやジュースのリフィルもこまめにしてくれ、非常に助かりました。次回も利用したいな。,機内の飲み物サービスが非常に親切で、コーヒーやジュースのリフィルもこまめにしてくれて助かった。,機内Wi-Fiが利用できたので、飛行中に旅行プランを立てたり観光情報を調べたりできて非常に便利でした。,飛行機内でWi-Fiを使って旅行プランを立てたり現地の観光情報を調べたりできて非常に便利だった。,高いチケット代でも快適な環境とリラックスできるサービスが提供され、料金に見合う価値があった。,-,機内の飲み物サービスが非常に親切で、コーヒーやジュースのリフィルもこまめにしてくれて助かりました。,高いチケット代でも快適に過ごせる、リラックスできる環境を提供してくれる。,-,-,-,-,-,-,-,E260-E3,2025-04-24,HND-LHR,Economy Class,True,9,5,5,9,8,9,5,6
47,51,2025-02-18,先日はBricks Airwaysを利用して海外旅行に行ってきました。私は映画鑑賞が趣味で、特に海外旅行の際は機内で映画を観るのを楽しみにしているのですが、Bricks Airwaysの機内エンタメは種類が豊富で、長時間のフライトも退屈せずに過ごせました。次回も利用したいです。ただ、座席で提供された食事は、まるでホテルのバンケット料理のようなものだった。フレッシュさが感じられなかった。,-,種類が豊富で長時間のフライトも退屈せずに過ごせました。,-,-,-,-,-,座席で提供された食事はフレッシュさが感じられず、ホテルのバンケット料理のようだった。,座席で提供された食事はフレッシュさが感じられず、ホテルのバンケット料理のようだった。,-,-,-,-,-,A430-200,2025-02-17,NRT-SIN,Economy Class,True,8,9,5,3,6,5,5,6
48,12,2024-11-24,今回のフライトで、私は長距離移動の疲れを癒すために、リクライニングが心地よい座席を選びました。映画を見ながらリラックスでき、非常に快適でした。しかし、機内エンターテイメントの映像が常にカクカクしていて、快適に視聴できませんでした。改善の余地ありです。それでも、隣の座席の後ろに座っていた乗客が体調不良になった際、スタッフがすぐに動き出し、冷静に適切な対応をしたので、私も安心して過ごせました。,-,映画を見ながらリラックスでき、非常に快適でした。,-,-,-,隣席の乗客が体調不良になった際、スタッフがすぐに動いて冷静かつ適切に対応してくれたので安心して過ごせました。,リクライニングが心地よい座席を選んだおかげで、長距離移動の疲れを癒しながら映画を見てリラックスできた。,-,-,-,-,-,-,-,A470-900,2024-11-23,NRT-SIN,First Class,True,8,3,9,7,7,7,10,5
49,19,2025-04-16,今回のヨーロッパ旅行は、長い間夢見ていたもので、特別な思い入れがありました。チケット代は高額でしたが、その分だけ価値のある体験ができました。長時間のフライトでも座席がしっかりサポートしてくれて、快適に過ごせました。サービス、食事、全てが素晴らしく、次回も利用したいと思っています。ただし、機内でのサービスには少し残念な点もありました。温かい飲み物をリクエストしたのですが、全然温かい飲み物が来なくて、せっかくのリクエストが叶えられませんでした。冷めた飲み物を提供されたことにかなり驚きました。でも、全体的な体験はとても良かったので、またこの航空会社を利用したいと思います。,サービスや食事は素晴らしく、全体的な体験に満足しています。,-,-,チケット代は高額でしたが、その分だけ価値のある体験ができました。,-,サービスが素晴らしく、次回も利用したいと思いました。,長時間のフライトでも座席がしっかりサポートしてくれて快適に過ごせました。,温かい飲み物をリクエストしたのに冷めた飲み物が提供され、リクエストが叶えられなかった。,温かい飲み物をリクエストしたのに冷めた飲み物が提供され、リクエストが叶えられなかった。,-,-,-,温かい飲み物をリクエストしたのに冷めた飲み物が提供され、要望が叶えられなかった。,-,B845-9,2025-04-15,NRT-LHR,Premium Economy,True,8,5,9,2,10,7,5,6
50,87,2024-12-10,先日は大変お世話になりました。普段はあまり海外に行く機会がないのですが、たまたま仕事でロンドンへ行くことになり、久しぶりにビジネスクラスを利用しました。ビジネスクラスで提供された食事は、まるでレストランで食べるようなクオリティだった。見た目も美しく、食べるのが楽しみだった。長時間のフライトでしたが、シートのリクライニング角度が広く、休憩中に快適に横になれました。,ビジネスクラスの食事はレストラン並みの高品質で、見た目も美しく食べる楽しみがありました。,-,-,ビジネスクラスの料金に見合う、レストラン品質の美しい食事と広いリクライニング角度で快適な休息が取れました。,-,-,長時間のフライトでもシートのリクライニング角度が広く、快適に横になれました。,-,-,-,-,-,-,-,B905-12,2024-12-09,HND-SFO,Premium Economy,True,9,6,9,10,6,5,5,6
101,27,2025-01-26,先日、久しぶりに海外旅行で羽田空港を利用しました。私は普段あまり映画を観ないのですが、長距離のフライトで久しぶりに機内エンターテイメントを利用しようとしたところ、映像が壊れていて音声と合わず映画が楽しめませんでした。せっかくの旅行でリラックスするために利用したのに残念でした。設備の整備が必要です。ただ、空港内で荷物を落としてしまったときにスタッフの方がすぐに気づいて声をかけてくださいました。とても安心できました。でも、機内では水を頼んだときは比較的早く持ってきてくれたのですが、そのあと何度か頼んだときは明らかに不機嫌な顔をされて返答も遅かったです。もっと乗客にフレンドリーに対応してほしかったです。,機内で水を頼んだ際に比較的早く持ってきてくれた。,-,-,-,空港内で荷物を落としたときにスタッフがすぐに気づいて声をかけてくれたおかげで安心できました。,機内で水を頼んだ際に比較的早く対応してもらえた。,-,機内で水を頼んだ後、再度頼んだ際にスタッフが不機嫌な顔をして対応が遅かった。,機内で水を頼んだ後、再度頼んだ際にスタッフが不機嫌な顔をして対応が遅かった。,-,-,-,水を何度か頼んだ際に不機嫌な顔をされ、返答も遅かったため、もっとフレンドリーな対応を望みます。,-,A390-100,2025-01-25,NRT-CDG,Business Class,False,6,2,7,6,7,5,3,9
102,11,2024-12-25,先日、久しぶりに海外旅行でシドニーに行ってきました。約10時間のフライトでしたが、新型の座席のおかげで長時間座っても腰が痛くならず、非常に快適でした。もっとこういう座席を増やしてほしいです。旅行中は初めての場所に行くため不安だったのですが、スタッフの冷たい対応でさらに不安が募りました。笑顔一つ見せず、案内も不十分だったため、空港での待ち時間が不愉快だったのが残念でした。,-,-,-,-,-,-,新型座席のおかげで10時間の長時間フライトでも腰が痛くならず非常に快適だった。,-,-,-,-,スタッフが笑顔を見せず案内も不十分だったため、空港での待ち時間が不愉快でした。,スタッフが笑顔を見せず冷たい対応で、案内も不十分だったため、空港での待ち時間が不愉快でした。,-,S385-TP,2024-12-24,NRT-SIN,Business Class,False,6,6,9,6,6,5,5,3
103,26,2025-02-02,最近海外旅行でよく飛行機を利用するようになった。先日もアジアの某国に旅行に行ったのだが、利用した航空会社のサービスに感動した。飲み物のサービスがとても迅速で、乾ききった喉にちょうど良いタイミングで冷たい水が届き、感動した。ただ、料金に見合ったサービスではなく、特にフライト中のサービスが粗末で、期待していた価値が得られなかった。でも、提供された食事がとてもヘルシーで、フライト中に体調が良く、ずっと元気に過ごせた。こんな食事が提供されるなんて素晴らしい。,飲み物サービスが迅速で喉が乾いた時に冷たい水が届き、ヘルシーな機内食のおかげでフライト中も体調良く過ごせた。,-,-,-,-,飲み物のサービスがとても迅速で、乾ききった喉にちょうど良いタイミングで冷たい水が届いた。,-,-,-,-,料金に見合ったサービスではなく、特にフライト中のサービスが粗末で期待していた価値が得られなかった。,-,料金に見合わないフライト中のサービスが粗末で、期待していた価値が得られなかった。,-,E260-E3,2025-02-01,NRT-SIN,Economy Class,True,7,5,6,9,2,7,6,7
104,59,2025-03-27,私は家族と一緒に海外旅行へ行った。フライト中に子どもたちが退屈しないようにWi-Fiを使いたかったが、接続が遅くて全く役に立たなかった。旅行の重要な部分が台無しになった。しかし帰りの飛行機では機内食を注文した際、スタッフが食事の温度や配膳に気を使ってくれて、どんな細かな要望にも対応してくれた。また、フライト中にもオンラインで映画を観たかったが、Wi-Fiの接続がとても速く、快適に視聴できた。長時間のフライトでも全く問題なかった。,帰りの飛行機では、スタッフが機内食の温度や配膳に気を配り、細かな要望にも柔軟に対応してくれた。,帰りの飛行機ではWi-Fiの接続がとても速く、オンラインで映画を快適に視聴でき、長時間のフライトでも全く問題なかった。,帰りの飛行機ではWi-Fi接続が非常に速く、オンライン映画を快適に視聴でき、長時間のフライトでも全く問題なかった。,-,-,帰りの飛行機では機内食の温度や配膳に気を配り、どんな細かな要望にも対応してくれた。,-,-,-,フライト中のWi-Fi接続が遅くて全く役に立たず、子どもたちが退屈せずに過ごせるという重要な旅行体験が台無しになった。,行きのフライトではWi-Fi接続が遅すぎて全く役に立たず、旅行の重要な部分が台無しになった。,-,-,-,E260-E3,2025-03-26,HND-ITM,Premium Economy,True,6,6,7,7,5,10,9,6
105,78,2024-12-25,先日利用した航空サービスが最悪だった。まず、事前にオンラインチェックインをしていたにも関わらず、カウンターでの手続きに時間がかかり、結局フライトのギリギリになってしまった。待機している間、スタッフは誰も状況を説明してくれなかった。搭乗後もがっかりだった。映画や音楽を楽しむ予定だったが、Wi-Fiが使えず全く何もできなかった。長時間のフライトでこれは最悪。私は仕事でよく飛行機を使うが、こんな経験は初めてだ。,-,-,-,-,-,-,-,-,-,長時間フライト中にWi-Fiが全く使えず、予定していた映画や音楽を楽しむことができなかった。,-,オンラインチェックインをしていたのに、カウンターでの手続きに時間がかかり、フライトギリギリになったうえ、待機中は誰も状況説明をしてくれなかった。,-,-,B830-10,2024-12-24,HND-LHR,Business Class,False,2,6,5,5,7,2,6,3
106,2,2025-05-07,今回の出張で利用した航空サービスはとても良かった。初めての海外出張で不安もありましたが、空港内でちょっとした質問をした際、スタッフがとても親切に教えてくれた。わかりやすい案内と、優しい態度に安心できた。搭乗後は、座席のシートが温かく、寒さを感じることなく過ごせました。すごくありがたかったです。快適なフライトのおかげで、リフレッシュして出張に臨むことができました。,-,-,-,-,空港内での質問に対し、スタッフが親切に対応してくれたおかげで、初めての海外出張での不安が和らぎ、わかりやすい案内と優しい態度に安心できました。,-,温かいシートのおかげで寒さを感じることなく快適に過ごせました。,-,-,-,-,-,-,-,A390-100,2025-05-06,HND-LHR,First Class,True,9,5,8,7,5,6,6,8
107,24,2025-04-17,先日は出張で海外へ行く際に利用しました。急ぎの仕事が入ったため、フライト変更をお願いしたのですが、搭乗口のスタッフが混乱しており、周囲の乗客もどうしていいかわからず、慌ただしい雰囲気になってしまいました。スタッフはもっと冷静に指導してくれるべきだったと思います。一方、空港のラウンジではスタッフが非常に快適に過ごせるように配慮してくれ、リラックスできる時間を提供してくれました。とても素晴らしいサービスだったので、また利用したいと思いました。,-,-,-,-,空港のラウンジではスタッフが快適に過ごせるよう配慮してくれ、リラックスできる時間を提供してくれたので、また利用したいと思った。,-,-,-,-,-,-,フライト変更時に搭乗口のスタッフが混乱しており、乗客が困惑する状況になったため、スタッフはもっと冷静な対応をすべきだった。,-,-,A430-200,2025-04-15,NRT-SIN,First Class,True,7,6,5,7,7,5,2,9
