review_id,user_id,review_date,review,flight_id,flight_date,route_id,seat_type,is_recommended,rating_overall,rating_ife,rating_seat_comfort,rating_food_beverages,rating_value_for_money,rating_wifi_connectivity,rating_cabin_staff_service,rating_ground_service
53,17,2024-12-18,最近海外旅行で利用した航空会社のサービスについて感想を述べたいと思います。私は普段から仕事で海外出張することが多く、今回も取引先との打ち合わせのためにフライトを利用しました。スタッフの対応は非常に良く、機内での役割をよく理解していて、いつでも頼んだことをきちんと処理してくれました。しかし、機内Wi-Fiがあまりにも遅く、せっかくの旅行中に重要な情報を探すことができなかったのは残念でした。お金を払う意味がなかったと感じました。また、フライトが非常に混雑していて、飲み物を頼んでもなかなか回ってこなかったのもストレスでした。さらにお水がないと言われてかなり不安になったこともありました。,E180-E2,2024-12-17,NRT-LHR,Business Class,False,6,7,5,2,7,3,9,6
54,57,2025-01-19,先日は久しぶりに海外旅行で日本を離れ、アメリカのニューヨークへ行ってきました。私は普段あまり飛行機に乗る機会がないのですが、今回は特に長距離だったので、機内でのサービスに期待していました。実際、機内食がとても美味しく、特にデザートが絶品だったので驚きました。飛行機の中でこんなに満足した食事を食べたのは初めてです。映画も楽しみたくてエンターテイメントシステムをチェックしてみると、映像の画質が非常に高く、最高の状態で映画を楽しめました。設備の進化に感心しました。フライト中に提供されたサラダも新鮮で美味しかったです。食事が軽くて健康的で、長時間のフライトでも体が楽だったので、快適な旅ができました。,A392-300,2025-01-18,HND-ITM,Premium Economy,True,9,10,5,10,7,6,6,5
55,55,2025-03-02,先日は家族で初めての海外旅行で利用しました。4歳の子どもが楽しめるサービスが多く、特に子ども向けのアニメーション映画が充実しており、子どもが機内で退屈することなく過ごせました。しかし、機内エンタメの音声が途切れがちで、映画に集中できませんでした。改善をお願いしたいです。今回、ビジネスクラスを利用しましたが、高い料金を払ったが、その分の価値が十分に感じられた。特に快適な座席と質の高いサービスに満足した。,E260-E3,2025-03-01,NRT-CDG,Economy Class,True,8,9,5,5,9,5,5,7
56,80,2025-02-26,"最近海外旅行で利用した航空会社のサービスについて、率直な感想を述べたいと思います。私は普段から仕事が忙しく、たまの休暇を利用してリフレッシュしたいと考えていたので、快適なフライトを期待していました。しかし、座席のリクライニングがほとんど倒れず、リラックスできませんでした。改善を希望します。

一方で、フライト後の空港スタッフの対応は素晴らしかったです。私の荷物を早急に手配してくれて、他の乗客と比べてスムーズに荷物を受け取ることができました。スタッフの気配りがとても良かったと感じています。

ただ、フライト中はWi-Fiの接続に苦労しました。映画を見ようとしたけれど、Wi-Fiが途切れがちで何度も再接続を試みたものの、全然うまくいきませんでした。Wi-Fiの質が低すぎて、快適に過ごしたかっただけなのに、ストレスが溜まる結果となりました。",S410-XLR,2025-02-25,NRT-LHR,First Class,False,6,5,3,7,5,2,6,9
57,2,2025-02-18,先日は初めて海外旅行でこの航空会社を利用しました。普段から仕事でパソコンを使っているため、機内でどれくらいネットが快適に使えるのかとても気になっていました。実際使ってみると機内Wi-Fi接続が非常に安定していて、快適に映画や動画を楽しめました。機内Wi-Fiが非常にスムーズで、途中で切れることなく、フライトの間中ずっと快適にインターネットを使えたので、とても助かりました。料金は高かったですが、その分、サービスが素晴らしく、非常に満足できました。価格に見合った価値が提供されていたと思います。次回も利用したいです。,B830-10,2025-02-17,NRT-SIN,Premium Economy,True,9,9,7,6,9,9,6,7
58,3,2025-02-26,先日は仕事でシドニーに行くため、成田からの夜行便を利用しました。私は長時間のフライトになるため、できるだけ快適に過ごそうと、事前に窓際の席を予約していました。到着後、現地でのミーティングに備えて、飛行機の中でネットを使って資料の最終チェックをしようと思っていたのですが、接続が非常に遅く、ほとんど何もできませんでした。さらに、座席で寝ていた時、スタッフが私の足元を無理やり通ろうとして、非常に不快に感じました。少しの気配りや声掛けがあれば、もっと快適に過ごせたはずです。サービスの向上を期待しています。,B812-6,2025-02-25,HND-CTS,Business Class,False,4,7,7,5,6,3,3,6
59,73,2025-01-26,最近、家族で海外旅行に行くために航空会社を利用しました。子供を連れての長時間のフライトだったので、事前に座席やサービスについて調べていました。実際に搭乗してみると、座席の間には荷物が多すぎて足を伸ばすスペースがありませんでした。子供がぐずり始めたときには、スタッフに助けを求めたのですが、なかなか対応してもらえず、少し残念でした。もう少し子供連れに配慮して、優しく声をかけてほしいと思いました。しかし、座席自体は柔らかく、リクライニングもスムーズで、映画を観るのには最適な環境でした。,B812-6,2025-01-25,NRT-LHR,Economy Class,False,6,5,3,7,5,5,2,5
60,20,2025-04-23,先日利用した航空サービスが最悪だった。まずフライト中に何度も飲み物を頼んだが、なかなか届かず、乾いた喉を我慢する羽目になった。サービスが遅くて不快だった。チェックイン時には手荷物を預けた後に、シートベルトの緩みを指摘したが、スタッフはとても無関心で、また座席のクッションが壊れていた際も無視され、対処してもらえなかった。私は仕事で頻繁に飛行機を利用するが、値段が高い割に、食事のクオリティが低く、全体的なコストパフォーマンスに疑問を感じた。,A425-900,2025-04-22,HND-SFO,Economy Class,False,2,5,6,3,3,6,2,5
61,44,2025-03-13,先日、久しぶりに海外旅行で長距離フライトを利用しました。私は普段あまり食べないタイプの機内食を事前に注文していたのですが、到着した食事はメニューにないものでした。スタッフは無言でそれを置いていったので、とても残念な思いをしました。一方で、フライト中はスタッフの気配りが行き届いており、長時間のフライトでも快適に過ごすことができました。しかし、シートのデザインが少し古臭く感じられ、もっとモダンなものにしてほしいと思いました。,E180-E2,2025-03-12,HND-ITM,Economy Class,True,6,6,4,6,7,6,2,5
62,47,2025-03-09,先日、孫のスポーツイベントを観戦するために飛行機で移動しました。孫は今、スポーツに夢中で、私も応援しているので、飛行機内でのスポーツイベント中継を楽しみにしていたのですが、全くありませんでした。非常に残念でした。また、飛行機内で孫と連絡を取るためにネットを利用しようとしたのですが、Wi-Fiに接続できませんでした。事前に調べた際には利用できるとの情報もあったので、時間を無駄にしただけでなく、疲れも倍増しました。,A430-200,2025-03-08,HND-CTS,Business Class,False,2,3,7,7,7,2,6,5
63,88,2025-03-01,最近海外旅行でよく利用する航空会社があるのですが、今回のフライトでその思いが変わりました。先月は長時間のフライトだったのですが、食事のタイミングが完璧で、しっかりお腹が満たされて快適に過ごせた。しかし、今回のフライトは価格が高い割に、サービスの質が低く、最終的には高い料金を支払うことが無駄に思えた。,A430-200,2025-02-28,NRT-SIN,First Class,False,4,7,7,9,2,6,6,5
64,79,2024-11-26,先日は海外旅行で長距離便を利用しました。普段あまり飛行機に乗らないので、緊張していたこともあり、機内で食事をした際、隣の席の乗客に食事をこぼしてしまいました。スタッフがすぐに助けてくれるものだと思っていたのですが、対応が遅く、その後も謝罪やフォローは一切ありませんでした。問題が解決した後のスタッフの態度にも不満が残りました。一方で、チケット代は高額でしたが、機内の快適さや食事、飲み物の質は良かったと思います。機内エンタメのインターフェースも直感的で使いやすく、ストレスなく映画や音楽を楽しむことができました。,B830-10,2024-11-25,HND-SFO,Business Class,False,5,9,6,5,9,6,3,5
65,49,2025-02-19,先日利用した航空サービスは全体的に良かった。フライト中、何度も飲み物や食事をお願いしたが、スタッフはどんなリクエストにも笑顔で応じてくれ、非常にありがたかった。私は仕事で頻繁に海外を訪れるが、この航空会社を利用するのは今回で3回目だ。サービスは毎回安定しているが、今回は特に印象に残った。隣の席の乗客がトラブルを起こしていた際、スタッフの対応が非常に遅かったのは残念だった。もう少し迅速で効果的な対応をしてほしかった。フライト中の安全は最優先であるべきだと思う。,A430-200,2025-02-18,HND-SFO,Business Class,True,8,6,5,6,5,5,9,5
66,76,2024-12-20,最近、海外出張が増えて、航空会社を何度か利用しました。特に今回は初めてこちらの航空会社を利用してみたのですが、他の航空会社と比べてエンタメが充実しており、非常に便利でした。飛行機内にはリモートワークで使えるWi-Fiもあって、仕事の進捗が非常に良かったです。さらに、座席のヘッドレストが高くて、首の疲れを軽減できたのが良かったです。全体的に快適なフライトだったので、次回も利用します。,B812-6,2024-12-19,NRT-SIN,Premium Economy,True,9,9,8,6,7,9,7,7
67,8,2025-01-10,私は普段から出張でよく飛行機を利用します。最近、ある航空会社の飛行機を利用した際、機内エンタメの選択肢が豊富で、長時間のフライトでも退屈せずに楽しむことができました。しかし、飛行機内でWi-Fiを使って重要なメールを送るつもりだったが、接続が悪すぎて何も送れなかったので、次回のフライトではWi-Fiの質を重視したいと思います。,S450-XLR,2025-01-09,NRT-LHR,Premium Economy,True,7,9,7,7,7,2,6,6
68,42,2024-11-12,最近、家族で海外旅行に行くために航空会社を利用しました。私は長時間のフライトで緊張しがちなので、リラックスするために事前にいろいろと準備をしていました。フライト中は何度も飲み物を頼んだのですが、毎回少し時間がかかってやってきました。おかげで、せっかくリラックスしていたのに、ストレスが増してしまいました。しかし、機内でのサービスは迅速で丁寧に対応してくれました。何度も頼んだことを快く受け入れてくれたので、安心感があり、全体的に非常に良かったです。,A430-200,2024-11-11,HND-ITM,Premium Economy,True,8,6,5,6,5,5,3,5
69,33,2025-02-11,私は仕事で海外出張することが多く、今回も長いフライトでした。長時間の待機中、スタッフが気配りを見せ、飲み物のサービスをしてくれたので助かりました。少しの配慮が大きな安心感に繋がりました。搭乗後は飛行機内で快適にWi-Fiを利用できたおかげで、映画鑑賞やネットサーフィンがとても楽しめました。さらに飲み物のサービスを頼んだ際、飲み物が目の前に現れたとき、スタッフは非常にフレンドリーで、私の名前まで呼んでくれました。気配りが素晴らしかったです。,B830-10,2025-02-10,NRT-SIN,Premium Economy,True,9,6,7,5,5,9,9,8
70,40,2025-02-06,先日は海外旅行で長時間のフライトでした。普段はエコノミーで我慢しますが、今回は特別な旅だったのでビジネスクラスにアップグレードしました。高い料金でも、それだけの価値があるサービスが提供されたと思いました。長時間のフライトでも快適に過ごせました。しかし、座席のタッチスクリーンが全く反応せず、何度も試す羽目になりました。これではエンタメどころではありません。,B845-9,2025-02-05,HND-CTS,Premium Economy,True,8,2,6,6,9,7,7,7
71,22,2025-01-28,今回のフライトで、羽田からロンドンまで行く機会がありました。私は旅行前に風邪を引いてしまい、体調が優れない中でのフライトでした。機内で具合が悪くなり、スタッフの方に体調不良を伝えると、すぐに温かいお茶を持ってきてくれ、回復するまでずっと見回ってくれました。とても親切に対応していただき、感謝しています。一方で、今回のフライトで高額な航空券を購入したにも関わらず、機内でのエンターテイメントが古く感じられ、全体的に料金に見合う価値がないと感じました。,A450-800,2025-01-27,HND-CTS,First Class,True,7,6,5,7,3,7,9,5
72,51,2024-12-11,先日は仕事でシドニーに行くため、ビジネスクラスで航空会社を利用しました。ビジネスクラスということもあり、快適なフライトを期待していましたが、機内食が非常にシンプルで、期待外れでした。もっと豪華なメニューを提供してほしいと思いました。しかし、旅行中に予期しないトラブルに見舞われた際、スタッフが迅速かつ適切な解決策を提案してくれて、問題がスムーズに解決したのは良かったです。,E260-E3,2024-12-10,HND-SFO,Economy Class,True,7,7,5,3,5,5,7,9
73,14,2025-05-01,先日はビジネスでシンガポールに行くため、成田からシンガポール航空を利用しました。シンガポールでの会議は長時間に及ぶものだったため、フライト中に仕事を片付けるつもりで機内Wi-Fiに接続しましたが、接続も遅く、途中で切れることもあり、非常に使いづらかったです。フライト中の仕事に支障をきたしました。一方で、機内食はシンガポール料理を堪能でき、食事の量がちょうど良く、何も足りないと感じることなく、フライトを楽しむことができました。,S450-XLR,2025-04-30,HND-CTS,Premium Economy,True,5,7,5,8,6,3,5,5
74,71,2024-11-13,先日は海外旅行で初めてビジネスクラスを利用しました。高い料金を払った価値があり、快適な座席、優れたサービス、そして美味しい食事に満足した。座席が広くて、長時間のフライトでも快適に過ごせました。十分に足元のスペースも確保されていて良かったです。,B845-9,2024-11-12,HND-ITM,Business Class,True,9,6,9,7,9,5,6,7
75,74,2025-04-28,先日は初めて海外旅行でアメリカに行ってきました。普段あまり飛行機に乗らないので、12時間のフライトはとても長く感じられました。機内食を楽しみにしていたのですが、実際は量が少なく、すぐにお腹が空いてしまい残念でした。帰りの飛行機も同じ航空会社を利用しましたが、荷物を受け取る際、破損しているのに気がつきました。スタッフに伝えたのですが、謝罪すらなく、何の補償もありませんでした。非常に失望しました。実は行きのチェックイン時にもトラブルがありました。スタッフが私のフライト時間を誤って伝えたため、搭乗ゲートに到着した際に慌ててしまいました。もっと正確な情報を提供してほしいです。,S385-TP,2025-04-27,HND-SFO,Premium Economy,False,2,5,5,3,6,5,5,2
76,66,2025-03-02,先日利用した航空会社のサービスについてレビューを述べたいと思います。まず、機内エンターテイメントの映像の画質が悪く、何度も再起動しないと視聴できなかった点が残念でした。飛行機内の設備管理が甘いと感じました。また、機内食が思った以上に脂っこく、消化に時間がかかってフライト後も気分が優れなかったです。もっと軽めのメニューが欲しいと思いました。私は普段からヘルシーな食事を心がけているので、特にそう感じました。,B830-10,2025-03-01,NRT-LHR,Premium Economy,False,3,3,5,3,5,6,6,5
77,66,2024-12-06,私は仕事でよく海外に行く。最近もアジアへのビジネス出張で最新の航空会社を利用した。フライト中に重要な資料をオンラインで確認したかったが、Wi-Fiがスムーズに繋がり、何の問題もなく作業を進められた。すごく便利だった。旅行後、空港に到着した際、荷物受け取りのスタッフが素早く手続きをしてくれ、あっという間に荷物を受け取ることができた。非常にストレスの少ない体験だった。,S450-XLR,2024-12-05,NRT-SIN,First Class,True,8,5,7,6,7,9,6,9
78,18,2025-04-05,先日はBricks Airwaysを利用して海外旅行に行ってきました。私は仕事で頻繁に海外に行くため、フライト時間はできるだけ有効に使いたいと考えています。Bricks Airwaysでは機内インターネットがすぐに使えたので、旅行中に調べ物や仕事ができてストレスなくフライト時間を過ごせました。また、機内で観た映画が非常に面白く、退屈しらずでした。値段は少し高かったですが、サービスの質が高く、映画やゲームなどのエンタメが非常に充実していたので満足しました。次回もBricks Airwaysを利用したいです。,B812-6,2025-04-04,HND-CTS,Economy Class,True,9,6,6,8,9,9,7,6
79,77,2025-05-06,最近、家族で海外旅行に行った。長時間のフライトだったが、機内で提供されるエンタメコンテンツが多岐にわたり、毎回違った映画や番組を楽しめたのは助かった。しかし、食事が味気なく、子どもがほとんど食べなかった。もっと子ども向けのメニューが充実していると助かる。初めて利用した空港では、スタッフが困っていたときにすぐに声をかけて案内してくれたので、非常に助かった。,A392-300,2025-05-05,NRT-CDG,Business Class,True,7,9,5,3,7,7,6,9
80,62,2025-03-01,先日初めて海外に行く機会があり、ワクワクしながら飛行機に乗った。私は映し出される映画を楽しみにしていたが、字幕が小さくて視覚的に非常に疲れました。もう少し大きくしてほしいです。機内食は事前に選択できたので、事前に登録したメニューで注文したが、食事を頼んだ時、私のアレルギーについて尋ねられることなく、アレゲンが含まれているものが出されてしまった。もっと配慮が必要だと感じた。,B830-10,2025-02-28,NRT-LHR,Business Class,False,4,3,5,5,6,6,2,5
81,1,2024-11-29,最近、家族で海外旅行に行く機会があり、久しぶりに飛行機を利用しました。フライト中、乗務員が私のリクエストをすぐに対応してくれ、食事の選択肢を変えてくれたおかげで快適に過ごせた。子供が機内食をあまり好きではなく、事前に問い合わせていたこともあり、乗務員の方も親切に対応してくれました。常に笑顔で対応してくれて、温かい気持ちになりました。しかし、到着後の空港でのタクシーサービスを利用するつもりだったが、手配ミスで長時間待つ羽目になった。スタッフの対応は不十分で、結局別の方法で移動せざるを得なかった。,A425-900,2024-11-28,NRT-CDG,Economy Class,True,7,7,5,6,6,7,9,3
82,32,2024-11-25,先日利用した際、機内のスタッフがやたらと無愛想で何かお願いするたびに不機嫌そうな顔をされて嫌な思いをした。空港に着いてからもVIPラウンジを利用したが、予想以上に混雑しており、席はいっぱいで、スタッフが座席の案内をしてくれなかった。長時間立っているしかなく、疲れた。航空会社として、もう少し笑顔と心遣いを大事にしてほしい。私は出張とプライベートで月に数回飛行機を利用するが、今回のような経験は初めてだった。,A430-200,2024-11-24,NRT-SIN,Economy Class,False,2,5,6,5,6,5,3,3
83,56,2025-04-09,最近、家族で海外旅行に行った際、初めてこの航空会社のサービスを利用しました。普段は仕事で頻繁に飛行機を利用しているのですが、家族での旅行は初めてで、子どもが機内でぐずり始めたときにどうなるか心配でした。しかし、スタッフがすぐにおもちゃや絵本を持ってきてくれたので、とても助かりました。予想以上に気配りが行き届いていて、感謝しています。ただ、普段の仕事で利用するWi-Fiがあまりにも不安定で、接続中に何度も切れてしまい、仕事が全然進まなかったのが残念でした。他の航空会社と比較しても最悪だったと思います。,B845-9,2025-04-08,NRT-SIN,First Class,True,8,6,5,7,7,2,9,7
84,72,2024-12-02,先日は初めて海外旅行でアメリカに行ってきました。友人の結婚式に出席するため、急遽航空券を取ったのですが、コスパの良い航空会社を探した結果、この航空会社に決めました。映画も機内で楽しみたかったので期待していたのですが、映画を選ぶ際にジャンルごとに絞り込む機能がないので、見たい映画を探すのに時間がかかりすぎました。高額な料金を支払ったが、座席の快適さも中途半端で、他の航空会社と大差なく、コスパが悪かった。,A392-300,2024-12-01,HND-ITM,Premium Economy,False,4,3,7,7,3,5,6,6
85,4,2024-11-16,先日利用した航空サービスは全体的に良かった。まず、機内でのWi-Fi接続が非常にスムーズで、フライト中も仕事が進められて助かった。私はIT企業のエンジニアで、海外クライアントとの打ち合わせが頻繁にあり、飛行中のインターネット接続は必須だ。特にプログラミングをしていたので、スピーディな接続は重要だった。しかし、チェックイン時にはトラブルに見舞われた。誤って航空券が無効にされてしまい、スタッフのミスで余計な手間がかかった。航空券確認をもっと慎重に行ってほしいと思う。一方、空港内での案内がとても分かりやすく、迷わずゲートに到着できたのは助かった。スタッフがあらかじめ詳細な情報を提供してくれたので、安心してフライトを楽しめた。,B905-12,2024-11-15,NRT-LHR,Business Class,True,8,7,7,5,7,10,7,2
86,58,2024-12-07,今回の航空会社のサービスには全体的に非常に満足しました。料金は少し高いと感じましたが、機内サービスや座席の快適さ、エンタメが素晴らしかったです。実際、私は事前に機内食のリクエストをしていたのですが、スタッフはしっかり覚えていて、私が希望した食事を提供してくれました。こうした配慮が本当にありがたかったです。ただ、他の航空会社と比較すると料金が高いのは事実で、次回はよりリーズナブルな選択肢を選ぶかもしれませんが、フライト中の体験は期待通りでした。,B905-12,2024-12-06,HND-SFO,Premium Economy,True,8,7,7,7,3,7,7,9
87,91,2024-11-20,私は普段、フリーランスで仕事をしており、海外クライアントとのやり取りが多いため、飛行機の中でも作業をすることが多いです。最近利用した航空会社では、ネット接続サービスを利用しましたが、途中で接続が切れてしまい、作業が進まず大変困りました。お金を払って利用する価値が全く感じられなかったです。また、座席は隣との間隔が狭く、他の乗客との接触が気になりました。もう少しスペースが欲しいと思いました。,A430-200,2024-11-19,NRT-LHR,Economy Class,False,2,5,4,7,6,2,7,6
88,89,2025-03-26,先月、久しぶりに海外旅行でアメリカに行った。現地で仕事の連絡を取る必要があったので、飛行機内でのWi-Fi接続を予約していた。ところが、つながりにくく、結局ほとんど使えなかった。仕方がないので、オフラインの時間を過ごすことを余儀なくされた。次にまた海外に行く機会があったら、別の航空会社を利用したいと思った。先週、今度は国内線で予約した飛行機に乗った。飛行機内でソーシャルメディアをチェックしながら、旅行先の情報を調べるのにWi-Fiがすぐに繋がり、非常に便利だった。やっぱり、機内Wi-Fiはあると助かるなと再認識した。,E190-E2X,2025-03-25,HND-SFO,Premium Economy,False,5,5,5,7,6,9,7,5
89,64,2025-04-09,私は普段から仕事で海外を飛び回っているが、最近利用した航空会社のサービスには残念な点が多かった。まず、座席の背もたれの角度が調整できず、長時間座っていると背中が痛くなった。フライト時間が長い場合は特に不満が募る。また、機内Wi-Fi接続が遅すぎて、仕事をするどころか、ネットサーフィンさえできなかった。フライト時間を無駄に過ごした気分だった。しかし、フライトが遅れた際、スタッフが待機中の案内をしっかり行ってくれ、遅延の原因や最新情報を逐一提供してくれたのは助かった。こうした細やかな配慮に救われた。,S360-TP,2025-04-08,HND-ITM,Business Class,True,5,6,3,7,6,3,6,9
90,77,2024-12-13,先月、家族と一緒に日本からハワイへ旅行した際、利用した航空会社のサービスに大変満足しました。現地情報が非常に役立ち、観光地やレストランの選択肢が広がり、旅行がより充実しました。また、フライト中に気流の乱れがありましたが、乗務員がすぐに冷静に対処してくれ、乗客全員に安心感を与えてくれた。非常に頼もしいと感じました。さらに、機内の飲み物サービスがこまめで、長時間のフライトでも喉が乾くことがなかったので、家族も大変喜んでおりました。全体的に大変満足です。,A470-900,2024-12-12,HND-SFO,Premium Economy,True,9,9,6,8,7,5,10,6
91,26,2025-04-24,先月、久しぶりに海外旅行でアメリカに行くために羽田空港で飛行機に乗りました。約10時間の長距離フライトでしたが、背もたれが調整可能で、自分に合った角度にできるので非常に快適でした。しかし、トイレの清掃が不十分で、使用後に不快な思いをした。空港のスタッフが清掃の頻度をもっと増やすべきだと感じた。,A470-900,2025-04-23,NRT-LHR,Premium Economy,True,7,6,9,7,7,5,7,3
92,69,2025-04-03,最近、仕事の都合で海外出張が増え、毎月数回は飛行機を利用しています。普段からなるべく健康に気を使おうと思っているので、飛行機の中でも食事に気をつけるようにしています。先日のフライトでは、空港のラウンジを利用させてもらいましたが、清掃が行き届いており快適に過ごせました。スタッフの細やかな気配りも嬉しかったです。ただ、機内食は残念でした。ダイエット中なので低カロリーの食事を頼んだのですが、提供された食事が全く低カロリーでなく、選択肢の無さにがっかりしました。,B830-10,2025-04-02,HND-CTS,Business Class,True,7,5,5,2,7,5,6,8
93,81,2025-03-06,先日はシドニーへの出張で、長時間のフライトを利用しました。普段はエコノミークラスで我慢していますが、今回は会社の都合でプレミアムエコノミーを選択しました。足元が狭すぎて、長時間のフライトではかなり窮屈に感じました。改善が必要です。機内エンターテイメントは楽しみにしていたのですが、コンテンツの読み込みが非常に遅く、乗り物酔いしている最中に待たされるのが辛かったです。,A430-200,2025-03-05,HND-LHR,Premium Economy,False,4,2,3,7,6,7,6,7
94,48,2024-11-12,私は普段から出張でBricks Airwaysを利用しています。先日の出張では価格が高くて、サービスや座席の快適さがそれに見合わなかったので少し残念でした。支払った金額が無駄に思えたのですが、乗っている間に観た映画が非常に面白く、退屈しらずでした。実際機内でのインターネット接続が速く、ビジネスでの打ち合わせをスムーズにこなすことができたので非常に便利だったので、次回もBricks Airwaysを利用したいです。,S360-TP,2024-11-11,HND-ITM,Business Class,True,8,9,7,7,3,9,6,5
95,41,2025-04-06,私は普段から仕事で海外を飛び回っているが、最近利用した航空会社のサービスには残念な思いをした。料金が高い割に、座席の広さやリクライニングの機能に不満があり、長時間のフライトには不向きだと思った。実際長時間座っていると座席が硬く感じ、腰が痛くなった。また、長時間フライトで何度も飲み物をお願いしたが、やっと持ってきた飲み物が冷たすぎて、結局飲めなかった。サービスのクオリティに一貫性がないと感じた。,E190-E2X,2025-04-05,NRT-SIN,First Class,False,2,5,3,5,3,5,3,5
96,54,2025-01-11,先日は海外旅行で初めてビジネスクラスを利用しました。普段はエコノミークラスを利用することが多いのですが、今回は特別な旅行だったので奮発してビジネスクラスにしました。高いチケット代に見合うだけの価値があり、特に座席の広さとエンタメの質が素晴らしかったです。料金が高いと言われていますが、それに見合った素晴らしいサービスと快適なフライト体験ができ、納得できました。また、フライト中に簡単にネットにアクセスでき、事前に確認したいことも問題なく調べられて非常に便利でした。,A392-300,2025-01-10,HND-SFO,Economy Class,True,9,6,7,6,9,8,5,5
97,60,2024-12-05,私は普段あまり海外旅行に行く機会がないのですが、今回友人の結婚式に出席するため、久しぶりに海外へ行くことになりました。行きは12時間のフライトで少し不安もありましたが、タクシーサービスで、スタッフが迅速に手配してくれて、空港から目的地まで快適に移動できました。非常に便利だったので、長いフライトの疲れも事前に和らぎました。機内食の温かさとフレッシュさが完璧で、こんなに美味しい料理をフライト中に食べられることに驚きました。食事が美味しく、量も十分だったので、長時間フライトの疲れも和らぎ、リフレッシュして目的地に到着できました。,A425-900,2024-12-03,HND-SFO,Economy Class,True,9,5,5,10,6,7,7,9
98,10,2025-01-19,今回初めて利用したこの航空会社は本当に良かった。飛行機で提供される食事がこんなにおいしいとは思わなかった。特にスープは温かくてホッとする味で、心まで温まった。私は仕事でアメリカに行く機会が多いのだが、今回のフライトが長かったので心配していた。しかし、食事が3回しっかり提供されて、お腹いっぱいになり、快適に過ごせた。乗客が多くて少し混雑していましたが、映画や音楽を楽しむスペースは確保されていて快適でした。,A430-200,2025-01-18,HND-CTS,Premium Economy,True,8,8,6,9,6,7,5,6
99,70,2025-04-06,私は普段あまり海外旅行に行く機会がないのですが、たまたま仕事で数日間アジアの国に行くことになり、初めてのひとり旅で少し不安もありましたが、以前から気になっていたこちらの航空会社を利用しました。機内食が本当に美味しくて、フライト中にこんなにリラックスできるとは思わなかったです。現地情報のコーナーが、すでにネットで調べた内容とほとんど変わらず、あまり役立たなかったです。でも、快適なフライトのおかげで、現地に気持ちよく到着できました。,A425-900,2025-04-05,HND-LHR,First Class,True,8,4,5,9,7,7,7,6
100,62,2024-12-14,先日は初めて海外旅行で利用しました。チケット代が高いが、その分の価値が感じられませんでした。次回は価格に見合うだけのサービスを求めたいです。ただ、搭乗した機材は比較的新しく、シートピッチが広く、足を伸ばして座ることができたので、快適に過ごせました。,A425-900,2024-12-13,NRT-SIN,Economy Class,False,6,5,9,6,3,6,6,6
101,27,2025-01-26,先日、久しぶりに海外旅行で羽田空港を利用しました。私は普段あまり映画を観ないのですが、長距離のフライトで久しぶりに機内エンターテイメントを利用しようとしたところ、映像が壊れていて音声と合わず映画が楽しめませんでした。せっかくの旅行でリラックスするために利用したのに残念でした。設備の整備が必要です。ただ、空港内で荷物を落としてしまったときにスタッフの方がすぐに気づいて声をかけてくださいました。とても安心できました。でも、機内では水を頼んだときは比較的早く持ってきてくれたのですが、そのあと何度か頼んだときは明らかに不機嫌な顔をされて返答も遅かったです。もっと乗客にフレンドリーに対応してほしかったです。,A390-100,2025-01-25,NRT-CDG,Business Class,False,6,2,7,6,7,5,3,9
102,11,2024-12-25,先日、久しぶりに海外旅行でシドニーに行ってきました。約10時間のフライトでしたが、新型の座席のおかげで長時間座っても腰が痛くならず、非常に快適でした。もっとこういう座席を増やしてほしいです。旅行中は初めての場所に行くため不安だったのですが、スタッフの冷たい対応でさらに不安が募りました。笑顔一つ見せず、案内も不十分だったため、空港での待ち時間が不愉快だったのが残念でした。,S385-TP,2024-12-24,NRT-SIN,Business Class,False,6,6,9,6,6,5,5,3
103,26,2025-02-02,最近海外旅行でよく飛行機を利用するようになった。先日もアジアの某国に旅行に行ったのだが、利用した航空会社のサービスに感動した。飲み物のサービスがとても迅速で、乾ききった喉にちょうど良いタイミングで冷たい水が届き、感動した。ただ、料金に見合ったサービスではなく、特にフライト中のサービスが粗末で、期待していた価値が得られなかった。でも、提供された食事がとてもヘルシーで、フライト中に体調が良く、ずっと元気に過ごせた。こんな食事が提供されるなんて素晴らしい。,E260-E3,2025-02-01,NRT-SIN,Economy Class,True,7,5,6,9,2,7,6,7
104,59,2025-03-27,私は家族と一緒に海外旅行へ行った。フライト中に子どもたちが退屈しないようにWi-Fiを使いたかったが、接続が遅くて全く役に立たなかった。旅行の重要な部分が台無しになった。しかし帰りの飛行機では機内食を注文した際、スタッフが食事の温度や配膳に気を使ってくれて、どんな細かな要望にも対応してくれた。また、フライト中にもオンラインで映画を観たかったが、Wi-Fiの接続がとても速く、快適に視聴できた。長時間のフライトでも全く問題なかった。,E260-E3,2025-03-26,HND-ITM,Premium Economy,True,6,6,7,7,5,10,9,6
105,78,2024-12-25,先日利用した航空サービスが最悪だった。まず、事前にオンラインチェックインをしていたにも関わらず、カウンターでの手続きに時間がかかり、結局フライトのギリギリになってしまった。待機している間、スタッフは誰も状況を説明してくれなかった。搭乗後もがっかりだった。映画や音楽を楽しむ予定だったが、Wi-Fiが使えず全く何もできなかった。長時間のフライトでこれは最悪。私は仕事でよく飛行機を使うが、こんな経験は初めてだ。,B830-10,2024-12-24,HND-LHR,Business Class,False,2,6,5,5,7,2,6,3
